ContractName,Date,OpenSharePrice,HighSharePrice,LowSharePrice,CloseSharePrice,TradeVolume
Ramaswamy,11/21/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Scott,11/21/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,11/21/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,20
Haley,11/21/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
DeSantis,11/22/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Trump,11/22/2024 12:00:00 AM,$0.97,$0.97,$0.95,$0.97,16384
Biden,11/22/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,823
Harris,11/22/2024 12:00:00 AM,$0.02,$0.02,$0.01,$0.02,8786
Buttigieg,11/22/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,11/22/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,27
Ramaswamy,11/22/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Scott,11/22/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,11/22/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,485
Haley,11/22/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,484
DeSantis,11/23/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Trump,11/23/2024 12:00:00 AM,$0.97,$0.97,$0.95,$0.96,8094
Biden,11/23/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,1261
Harris,11/23/2024 12:00:00 AM,$0.02,$0.02,$0.01,$0.01,4986
Buttigieg,11/23/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,11/23/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Ramaswamy,11/23/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Scott,11/23/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,11/23/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,790
Haley,11/23/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
DeSantis,11/24/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Trump,11/24/2024 12:00:00 AM,$0.96,$0.97,$0.95,$0.97,11403
Biden,11/24/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,428
Harris,11/24/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.02,10842
Buttigieg,11/24/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,11/24/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Ramaswamy,11/24/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Scott,11/24/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,11/24/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Haley,11/24/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
DeSantis,11/25/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,1241
Trump,11/25/2024 12:00:00 AM,$0.97,$0.98,$0.96,$0.98,40819
Biden,11/25/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,2430
Harris,11/25/2024 12:00:00 AM,$0.02,$0.03,$0.01,$0.01,16410
Buttigieg,11/25/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,2099
Newsom,11/25/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,3208
Ramaswamy,11/25/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,21
Scott,11/25/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,373
RFK Jr.,11/25/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,3367
Haley,11/25/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,3042
DeSantis,11/26/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Trump,11/26/2024 12:00:00 AM,$0.98,$0.98,$0.97,$0.97,38678
Biden,11/26/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Harris,11/26/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.01,5909
Buttigieg,11/26/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,11/26/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Ramaswamy,11/26/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Scott,11/26/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,11/26/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Haley,11/26/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
DeSantis,11/27/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Trump,11/27/2024 12:00:00 AM,$0.97,$0.98,$0.97,$0.98,13421
Biden,11/27/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,1326
Harris,11/27/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.01,13801
Buttigieg,11/27/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,11/27/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,35
Ramaswamy,11/27/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Scott,11/27/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,11/27/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Haley,11/27/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,23
DeSantis,11/28/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Trump,11/28/2024 12:00:00 AM,$0.98,$0.99,$0.97,$0.97,30337
Biden,11/28/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,1323
Harris,11/28/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.01,4640
Buttigieg,11/28/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,874
Newsom,11/28/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,1292
Ramaswamy,11/28/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Scott,11/28/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,11/28/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,1360
Haley,11/28/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,540
DeSantis,11/29/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Trump,11/29/2024 12:00:00 AM,$0.97,$0.99,$0.97,$0.98,13727
Biden,11/29/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Harris,11/29/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.01,6321
Buttigieg,11/29/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,11/29/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Ramaswamy,11/29/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Scott,11/29/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,11/29/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Haley,11/29/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
DeSantis,11/30/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Trump,11/30/2024 12:00:00 AM,$0.98,$0.99,$0.97,$0.97,8281
Biden,11/30/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Harris,11/30/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.01,4084
Buttigieg,11/30/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,11/30/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Ramaswamy,11/30/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Scott,11/30/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,11/30/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Haley,11/30/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
DeSantis,12/1/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Trump,12/1/2024 12:00:00 AM,$0.97,$0.99,$0.97,$0.97,6757
Biden,12/1/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,950
Harris,12/1/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.02,5998
Buttigieg,12/1/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,12/1/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Ramaswamy,12/1/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Scott,12/1/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,12/1/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Haley,12/1/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,6
DeSantis,12/2/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,5
Trump,12/2/2024 12:00:00 AM,$0.97,$0.99,$0.97,$0.97,12582
Biden,12/2/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,85
Harris,12/2/2024 12:00:00 AM,$0.02,$0.02,$0.01,$0.02,15068
Buttigieg,12/2/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,25
Newsom,12/2/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,48
Ramaswamy,12/2/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Scott,12/2/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,12/2/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,16
Haley,12/2/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,33
DeSantis,12/3/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Trump,12/3/2024 12:00:00 AM,$0.97,$0.99,$0.97,$0.98,10246
Biden,12/3/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,425
Harris,12/3/2024 12:00:00 AM,$0.02,$0.02,$0.01,$0.02,4198
Buttigieg,12/3/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,12/3/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,100
Ramaswamy,12/3/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Scott,12/3/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,12/3/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,1
Haley,12/3/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
DeSantis,12/4/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Trump,12/4/2024 12:00:00 AM,$0.98,$0.99,$0.97,$0.97,10191
Biden,12/4/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,1227
Harris,12/4/2024 12:00:00 AM,$0.02,$0.02,$0.01,$0.01,6102
Buttigieg,12/4/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,12/4/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Ramaswamy,12/4/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Scott,12/4/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,12/4/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Haley,12/4/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
DeSantis,12/5/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Trump,12/5/2024 12:00:00 AM,$0.97,$0.98,$0.97,$0.98,7786
Biden,12/5/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Harris,12/5/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.01,2946
Buttigieg,12/5/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,12/5/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Ramaswamy,12/5/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Scott,12/5/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,12/5/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Haley,12/5/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
DeSantis,12/6/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Trump,12/6/2024 12:00:00 AM,$0.98,$0.98,$0.97,$0.98,7153
Biden,12/6/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,451
Harris,12/6/2024 12:00:00 AM,$0.01,$0.03,$0.01,$0.02,2180
Buttigieg,12/6/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,25
Newsom,12/6/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,25
Ramaswamy,12/6/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,25
Scott,12/6/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,12/6/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,25
Haley,12/6/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
DeSantis,12/7/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Trump,12/7/2024 12:00:00 AM,$0.98,$0.99,$0.98,$0.99,6910
Biden,12/7/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,200
Harris,12/7/2024 12:00:00 AM,$0.02,$0.03,$0.01,$0.03,1807
Buttigieg,12/7/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,12/7/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Ramaswamy,12/7/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Scott,12/7/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,12/7/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Haley,12/7/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
DeSantis,12/8/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Trump,12/8/2024 12:00:00 AM,$0.99,$0.99,$0.97,$0.98,6383
Biden,12/8/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,1406
Harris,12/8/2024 12:00:00 AM,$0.03,$0.03,$0.01,$0.02,1751
Buttigieg,12/8/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,12/8/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,25
Ramaswamy,12/8/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Scott,12/8/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,12/8/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Haley,12/8/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,25
DeSantis,12/9/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Trump,12/9/2024 12:00:00 AM,$0.98,$0.99,$0.97,$0.98,5022
Biden,12/9/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Harris,12/9/2024 12:00:00 AM,$0.02,$0.02,$0.01,$0.02,1742
Buttigieg,12/9/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,12/9/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Ramaswamy,12/9/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Scott,12/9/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,12/9/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,12
Haley,12/9/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
DeSantis,12/10/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Trump,12/10/2024 12:00:00 AM,$0.98,$0.98,$0.97,$0.97,5443
Biden,12/10/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Harris,12/10/2024 12:00:00 AM,$0.02,$0.02,$0.01,$0.02,2897
Buttigieg,12/10/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,12/10/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Ramaswamy,12/10/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Scott,12/10/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,12/10/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Haley,12/10/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
DeSantis,12/11/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Trump,12/11/2024 12:00:00 AM,$0.97,$0.98,$0.97,$0.97,6127
Biden,12/11/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,10
Harris,12/11/2024 12:00:00 AM,$0.02,$0.03,$0.01,$0.01,1817
Buttigieg,12/11/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,12/11/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Ramaswamy,12/11/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Scott,12/11/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,12/11/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Haley,12/11/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
DeSantis,12/12/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,100
Trump,12/12/2024 12:00:00 AM,$0.97,$0.98,$0.97,$0.97,1015
Biden,12/12/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Harris,12/12/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.01,757
Buttigieg,12/12/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,12/12/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Ramaswamy,12/12/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,894
Scott,12/12/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,12/12/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,894
Haley,12/12/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,923
DeSantis,12/13/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,25
Trump,12/13/2024 12:00:00 AM,$0.97,$0.98,$0.97,$0.97,1504
Biden,12/13/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,100
Harris,12/13/2024 12:00:00 AM,$0.01,$0.03,$0.01,$0.01,1937
Buttigieg,12/13/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,50
Newsom,12/13/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,100
Ramaswamy,12/13/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Scott,12/13/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,12/13/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Haley,12/13/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,25
DeSantis,12/14/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Trump,12/14/2024 12:00:00 AM,$0.97,$0.98,$0.97,$0.98,5625
Biden,12/14/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,65
Harris,12/14/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.02,1715
Buttigieg,12/14/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,12/14/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,65
Ramaswamy,12/14/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Scott,12/14/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,12/14/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,102
Haley,12/14/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,6
DeSantis,12/15/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Trump,12/15/2024 12:00:00 AM,$0.98,$0.98,$0.97,$0.98,782
Biden,12/15/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Harris,12/15/2024 12:00:00 AM,$0.02,$0.02,$0.01,$0.02,2719
Buttigieg,12/15/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,12/15/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Ramaswamy,12/15/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Scott,12/15/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,12/15/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Haley,12/15/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
DeSantis,12/16/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,1
Trump,12/16/2024 12:00:00 AM,$0.98,$0.98,$0.96,$0.98,11665
Biden,12/16/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,1104
Harris,12/16/2024 12:00:00 AM,$0.02,$0.03,$0.01,$0.01,2617
Buttigieg,12/16/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,12/16/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,878
Ramaswamy,12/16/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Scott,12/16/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,12/16/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,890
Haley,12/16/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,868
DeSantis,12/17/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Trump,12/17/2024 12:00:00 AM,$0.98,$0.98,$0.96,$0.97,3962
Biden,12/17/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,75
Harris,12/17/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.01,2217
Buttigieg,12/17/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,12/17/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Ramaswamy,12/17/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Scott,12/17/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,12/17/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Haley,12/17/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
